link,listing_title,listing_mileage,primary_price,deal_gauge,exterior_color,interior_color,drivetrain,mpg,fuel_type,transmission,engine,vin,stock_number,vehicle_history,seller_name,price_history,Accidents or damage,1-owner vehicle,Personal use only,Open recall,Clean title,year,make,model,listed_date,price_change,price_change_percentage,Cylinders,Liters,Boosted
https://www.cars.com/vehicledetail/dce22819-e0c0-4ace-9d45-77e66f1e39b5/,2010 Suzuki SX4 Base,77316,7799,"Great Deal $1,544 under",Ice Blue Metallic,Blue,Front-wheel Drive,-,Gasoline,6-Speed Manual,2.0L I4 16V MPFI DOHC,JS2YA5A3XA6300557,A6300557,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",AutoNation USA Denver Broadway,"[('10/21/23', 'Listed', '$8,499'), ('10/27/23', '-$650', '$7,849'), ('10/30/23', '+$650', '$8,499'), ('11/07/23', '-$700', '$7,799')]",At least 1 accident or damage reported,No,Yes,,,2010,Suzuki,SX4 Base,2023-10-21,-700.0,-8.236263089775267,4,2.0,False
https://www.cars.com/vehicledetail/cafc91c6-6ced-4485-b335-16583af74d80/,2019 Kia Optima LX,59753,21195,This is a fair deal. Why?,Gray,Black,Front-wheel Drive,24-33,Gasoline,6-Speed Automatic,2.4L I4 16V GDI DOHC,5XXGT4L31KG287708,1230048360,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'No'}",DriveTime of Denver,[],None reported,No,No,,Yes,2019,Kia,Optima LX,,,,4,2.4,False
https://www.cars.com/vehicledetail/08f80c1c-7c16-47c1-971d-d4fcf8ce271e/,2012 Mercedes-Benz S-Class S 550 4MATIC,72510,18999,"Great Deal $3,712 under",Blue,Beige,All-wheel Drive,15-24,Gasoline,7-Speed Automatic,4.7L V8 32V GDI DOHC Twin Turbo,WDDNG9EB5CA480122,A-480122,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Crown Auto Denver,[],At least 1 accident or damage reported,No,Yes,,Yes,2012,Mercedes-Benz,S-Class S 550 4MATIC,,,,8,4.7,True
https://www.cars.com/vehicledetail/d930cd92-1561-4814-be98-78709cf635d7/,2015 Ford Mustang GT,87234,21999,"Great Deal $5,061 under",Yellow,Black,Rear-wheel Drive,15-25,Gasoline,6-Speed Automatic,5.0L V8 32V MPFI DOHC,1FA6P8CF1F5331126,331126,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'No', 'Open recall': 'At least 1 open recall reported'}",Unlimited Auto Sales,[],At least 1 accident or damage reported,No,No,At least 1 open recall reported,,2015,Ford,Mustang GT,,,,8,5.0,False
https://www.cars.com/vehicledetail/107181a8-579d-4822-ad64-02905fc97d45/,2021 Honda Passport Sport,26936,30691,This is a good deal.,Lunar Silver Metallic,Black,All-wheel Drive,19-24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H2XMB039756,MB039756,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Holman Honda,"[('10/30/23', 'Listed', '$30,893'), ('10/31/23', '-$202', '$30,691')]",None reported,Yes,Yes,,,2021,Honda,Passport Sport,2023-10-30,-202.0,-0.6538698086945263,6,3.5,False
https://www.cars.com/vehicledetail/e64b35d9-0061-4b35-a7f0-94b758a7bfe1/,2010 Subaru Tribeca 3.6R Limited,89670,10995,Great Deal $833 under,Steel Silver Metallic,Gray,All-wheel Drive,16-21,Gasoline,5-Speed Automatic,3.6L H6 24V MPFI DOHC,4S4WX9GD0A4400326,193,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Georgis Auto Sales,[],At least 1 accident or damage reported,No,Yes,,Yes,2010,Subaru,Tribeca 3.6R Limited,,,,6,3.6,False
https://www.cars.com/vehicledetail/0ab238f2-9c17-46b9-9f65-0df2eb94bc82/,2018 GMC Sierra 1500 SLT,67289,37371,Good Deal $271 under,Dark Slate Metallic,Cocoa / Dune,Four-wheel Drive,16-22,Gasoline,8-Speed Automatic,5.3L V8 16V GDI OHV,3GTU2NEC7JG452214,FF158043C,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Groove Ford,[],At least 1 accident or damage reported,No,Yes,,,2018,GMC,Sierra 1500 SLT,,,,8,5.3,False
https://www.cars.com/vehicledetail/ba54a057-bc1d-4968-b7bd-4e2407ff9706/,2018 BMW 330 i,96139,17999,This is a good deal.,Glacier Silver Metallic,Black,Rear-wheel Drive,24-34,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,WBA8B9G51JNU98164,JNU98164,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",AutoNation USA Denver Broadway,"[('10/21/23', 'Listed', '$18,499'), ('10/27/23', '-$860', '$17,639'), ('10/30/23', '+$860', '$18,499'), ('11/03/23', '-$500', '$17,999')]",At least 1 accident or damage reported,Yes,Yes,,,2018,BMW,330 i,2023-10-21,-500.0,-2.7028488026379804,4,2.0,True
https://www.cars.com/vehicledetail/358f6256-38a6-4eaa-8e5d-065ae751d45b/,2014 Mitsubishi Outlander Sport ES,76220,13991,This is a fair deal. Why?,Mercury Gray,Black,Four-wheel Drive,24-29,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC,4A4AR3AU8EE025048,GT168227A,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Groove Toyota,"[('10/21/23', 'Listed', '$13,490'), ('10/23/23', '+$1,000', '$14,490'), ('10/24/23', '+$1,000', '$15,490'), ('11/05/23', '-$1,000', '$14,490'), ('11/09/23', '-$499', '$13,991')]",At least 1 accident or damage reported,No,Yes,,,2014,Mitsubishi,Outlander Sport ES,2023-10-21,501.0,3.7138621200889546,4,2.0,False
https://www.cars.com/vehicledetail/59ec505c-e817-4cea-84ce-a45c5bbb85ed/,2013 Jeep Wrangler Sahara,131035,19491,This is a good deal.,Deep Cherry Red Crystal Pearlcoat,Dark Saddle / Black,Four-wheel Drive,17-21,Gasoline,5-Speed Automatic,3.6L V6 24V MPFI DOHC,1C4AJWBG7DL579524,GT165877A,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Groove Toyota,"[('10/21/23', 'Listed', '$21,490'), ('10/27/23', '-$500', '$20,990'), ('11/02/23', '-$1,000', '$19,990'), ('11/09/23', '-$499', '$19,491')]",At least 1 accident or damage reported,No,Yes,,,2013,Jeep,Wrangler Sahara,2023-10-21,-1999.0,-9.302000930665425,6,3.6,False
https://www.cars.com/vehicledetail/0b8f36fc-a973-4f2e-8728-b0fdcef871d3/,2020 Ford Explorer ST,66457,37491,"Great Deal $1,141 under",Agate Black Metallic,Ebony,Four-wheel Drive,18-24,Gasoline,10-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,1FM5K8GC3LGB43630,GT165935C,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No', 'Open recall': 'At least 1 open recall reported'}",Groove Toyota,"[('10/21/23', 'Listed', '$39,490'), ('10/27/23', '-$200', '$39,290'), ('11/02/23', '-$300', '$38,990'), ('11/09/23', '-$1,499', '$37,491')]",None reported,No,No,At least 1 open recall reported,,2020,Ford,Explorer ST,2023-10-21,-1999.0,-5.062041023043808,6,3.0,True
https://www.cars.com/vehicledetail/35e69d88-60af-43e5-8f95-7217c74cc793/,2020 Toyota Tacoma TRD Pro,89287,40491,This is a fair deal. Why?,Midnight Black Metallic,Black,Four-wheel Drive,-,Gasoline,6-Speed,3.5L V6 24V PDI DOHC,5TFCZ5AN2LX241693,GT167540A,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Groove Toyota,"[('10/21/23', 'Listed', '$42,490'), ('10/27/23', '-$200', '$42,290'), ('11/02/23', '-$100', '$42,190'), ('11/09/23', '-$1,699', '$40,491')]",At least 1 accident or damage reported,Yes,No,,,2020,Toyota,Tacoma TRD Pro,2023-10-21,-1999.0,-4.704636385031772,6,3.5,False
https://www.cars.com/vehicledetail/713a5784-7f05-4b2e-b54a-0c65ffaed432/,2017 Porsche 911 Carrera 4S,46121,98900,"Good Deal $1,942 under",Black,Brown,All-wheel Drive,,Gasoline,7-Speed A/T,420.0HP 3.0L Flat 6 Cylinder Engine Gasoline Fuel,WP0CB2A9XHS154778,,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",,[],None reported,No,Yes,,Yes,2017,Porsche,911 Carrera 4S,,,,6,3.0,False
https://www.cars.com/vehicledetail/6ae71849-2ed3-4508-a236-d39c60a0ced1/,2015 INFINITI Q50 Base,87884,21990,This is a fair deal. Why?,Graphite Shadow,Beige,All-wheel Drive,19-27,Gasoline,7-Speed Shiftable Automatic,"VQ 3.7L V-6 DOHC, variable valve control, premium unleaded, engi",JN1BV7AR9FM392514,11384,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Maaliki Motors,[],At least 1 accident or damage reported,No,Yes,,,2015,INFINITI,Q50 Base,,,,6,3.7,False
https://www.cars.com/vehicledetail/cc8763be-46d0-48c3-a7b1-50eb6556aff7/,1995 Jeep Wrangler S,144411,8699,,Black,Gray,Four-wheel Drive,19-20,Gasoline,Automatic,"2.5L I-4 regular unleaded, engine with 123HP",1J4FY19P6SP279757,-279757,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Cars With Altitude,"[('10/21/23', 'Listed', '$9,799'), ('10/26/23', '-$500', '$9,299'), ('11/02/23', '-$500', '$8,799'), ('11/09/23', '-$100', '$8,699')]",None reported,No,Yes,,,1995,Jeep,Wrangler S,2023-10-21,-1100.0,-11.225635268904991,4,2.5,False
https://www.cars.com/vehicledetail/8f577432-4671-468e-99ee-3a7941c35be5/,2020 Ford F-150 Platinum,43099,49900,This is a good deal.,0,-,Four-wheel Drive,16-22,Gasoline,Automatic,"EcoBoost 3.5L V-6 port/direct injection, DOHC, variable valve co",1FTEW1E41LFC61080,B5824D,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Freeway Ford,"[('10/21/23', 'Listed', '$50,000'), ('11/09/23', '-$100', '$49,900')]",None reported,Yes,No,,Yes,2020,Ford,F-150 Platinum,2023-10-21,-100.0,-0.2,6,3.5,False
https://www.cars.com/vehicledetail/a8c4ba99-a210-46ec-b0c1-400096e87555/,2020 Lincoln Navigator Reserve,24637,59500,"Good Deal $1,398 under",0,-,Four-wheel Drive,16-21,Gasoline,Automatic,"EcoBoost 3.5L V-6 port/direct injection, DOHC, variable valve co",5LMJJ2LT5LEL23401,B5819D,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'Yes', 'Personal use only': 'No', 'Open recall': 'At least 1 open recall reported'}",Freeway Ford,"[('10/21/23', 'Listed', '$60,000'), ('11/09/23', '-$500', '$59,500')]",None reported,Yes,No,At least 1 open recall reported,Yes,2020,Lincoln,Navigator Reserve,2023-10-21,-500.0,-0.8333333333333334,6,3.5,False
https://www.cars.com/vehicledetail/d1415797-857a-4be5-996f-6f14afe9ea85/,2022 Ford Expedition Platinum MAX,13406,74500,"Good Deal $1,077 under",0,-,Four-wheel Drive,16-22,Gasoline,Automatic,"EcoBoost 3.5L V-6 port/direct injection, DOHC, variable valve co",1FMJK1MT2NEA12536,B5822D,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Freeway Ford,"[('10/21/23', 'Listed', '$75,000'), ('11/07/23', '-$500', '$74,500')]",None reported,No,No,,,2022,Ford,Expedition Platinum MAX,2023-10-21,-500.0,-0.6666666666666667,6,3.5,False
https://www.cars.com/vehicledetail/e0c912c0-33d8-4a58-8d7a-4f6cb3a80212/,2021 Toyota Tacoma TRD Off Road,73495,35899,This is a good deal.,Magnetic Gray Metallic,Cement,Four-wheel Drive,18-22,Gasoline,6-Speed Automatic,3.5L V6 24V PDI DOHC,3TMCZ5AN4MM426187,MM426187,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Larry H. Miller Chrysler Dodge Ram FIAT Denver,"[('10/21/23', 'Listed', '$36,599'), ('10/30/23', '-$600', '$35,999'), ('11/01/23', '+$100', '$36,099'), ('11/03/23', '-$100', '$35,999'), ('11/09/23', '-$100', '$35,899')]",None reported,No,Yes,,,2021,Toyota,Tacoma TRD Off Road,2023-10-21,-700.0,-1.9126205634033717,6,3.5,False
https://www.cars.com/vehicledetail/81014025-826e-4ee8-99b1-d1046024146a/,2013 Toyota 4Runner SR5 4WD,142452,20487,"Great Deal $1,047 under",Black,-,Four-wheel Drive,17-21,Gasoline,5-Speed Automatic,4.0L V6 24V MPFI DOHC,JTEBU5JR1D5115279,B48226,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Family Trucks and Vans,"[('10/21/23', 'Listed', '$21,487'), ('11/11/23', '-$1,000', '$20,487')]",None reported,No,No,,,2013,Toyota,4Runner SR5 4WD,2023-10-21,-1000.0,-4.65397682319542,6,4.0,False
https://www.cars.com/vehicledetail/ca27a155-e673-494d-bc72-cd1dfceabf9e/,2010 Jeep Wrangler Unlimited Rubicon,81133,20487,Great Deal $602 under,Red,-,Four-wheel Drive,15-19,Gasoline,Manual,3.8L V6 12V MPFI OHV,1J4BA6H12AL178332,B48220,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Family Trucks and Vans,[],At least 1 accident or damage reported,No,Yes,,,2010,Jeep,Wrangler Unlimited Rubicon,,,,6,3.8,False
https://www.cars.com/vehicledetail/fb8cbac9-c0ba-46d3-82b7-787731c8ef7e/,2020 Toyota 4Runner SR5 Premium,56986,38259,This is a good deal.,Super White,Black / Graphite,Four-wheel Drive,16-19,Gasoline,5-Speed Automatic,4.0L V6 24V MPFI DOHC,JTEBU5JR7L5755236,VTL5755236,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",McDonald Volvo Cars,"[('10/21/23', 'Listed', '$37,159'), ('10/22/23', '+$400', '$37,559'), ('10/23/23', '+$1,000', '$38,559'), ('11/07/23', '-$300', '$38,259')]",None reported,Yes,Yes,,,2020,Toyota,4Runner SR5 Premium,2023-10-21,1100.0,2.960251890524503,6,4.0,False
https://www.cars.com/vehicledetail/107dd82e-5421-4f0c-8e15-c2621e7d7f95/,2021 Lexus NX 300 Base,18144,37159,This is a good deal.,Matador Red Mica,Black,All-wheel Drive,22-28,Gasoline,6-Speed Automatic,2.0L I4 16V PDI DOHC Turbo,JTJGARDZ9M5020584,VTM5020584,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",McDonald Volvo Cars,"[('10/21/23', 'Listed', '$37,559'), ('11/07/23', '-$400', '$37,159')]",None reported,Yes,Yes,,,2021,Lexus,NX 300 Base,2023-10-21,-400.0,-1.0649910806996992,4,2.0,True
https://www.cars.com/vehicledetail/7253b99d-f97a-46c0-8a3b-9ee0589c74de/,2020 Toyota Tundra SR5,59388,42239,This is a good deal.,Cement,Black,Four-wheel Drive,13-17,Gasoline,6-Speed Automatic,5.7L V8 32V MPFI DOHC,5TFDY5F15LX874038,MPLX874038,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",McDonald Mazda South,"[('10/21/23', 'Listed', '$42,739'), ('11/07/23', '-$500', '$42,239')]",At least 1 accident or damage reported,No,Yes,At least 1 open recall reported,Yes,2020,Toyota,Tundra SR5,2023-10-21,-500.0,-1.1698916680315403,8,5.7,False
https://www.cars.com/vehicledetail/bd1e5790-987a-4fed-a742-fd439bb4bd62/,2007 Jeep Wrangler Unlimited Sahara,138547,15000,"Great Deal $1,234 under",Black,Beige,Four-wheel Drive,17-19,Gasoline,Automatic,3.8L V6 12V MPFI OHV,1J4GA59177L101513,5404,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}","Auto Brokers of Colorado, LLC",[],At least 1 accident or damage reported,No,Yes,,,2007,Jeep,Wrangler Unlimited Sahara,,,,6,3.8,False
https://www.cars.com/vehicledetail/1f8662cb-6619-441c-bdcc-1f0717a8d0d0/,2021 Audi RS 7 4.0T quattro,21158,94879,This is a good deal.,Glacier White Metallic,Black,All-wheel Drive,15-22,Gasoline,8-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo,WUAPCBF29MN901504,MN901504,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Land Rover Denver,"[('10/26/23', 'Listed', '$95,993'), ('11/02/23', '-$1,113', '$94,880')]",None reported,No,Yes,,,2021,Audi,RS 7 4.0T quattro,2023-10-26,-1113.0,-1.1594595439250779,8,4.0,True
https://www.cars.com/vehicledetail/c7cf49c5-1c9b-457b-a3c5-0f45a660396e/,2018 Jaguar E-PACE R-Dynamic S,48866,25974,This is a fair deal. Why?,Santorini Black,Ebony,All-wheel Drive,21-27,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,SADFT2GX8J1Z07093,2PA2249,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Honda,[],None reported,Yes,Yes,,,2018,Jaguar,E-PACE R-Dynamic S,,,,4,2.0,True
https://www.cars.com/vehicledetail/672c7c19-fa4d-44dd-bb5a-a54464c040bf/,2018 BMW M550 i xDrive,46815,38939,This is a good deal.,Alpine White,Mocha,All-wheel Drive,16-25,Gasoline,8-Speed Automatic,4.4L V8 32V GDI DOHC Twin Turbo,WBAJB9C52JG464245,T464245,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Emich VW,"[('10/21/23', 'Listed', '$40,972'), ('10/24/23', '-$792', '$40,180'), ('11/07/23', '-$273', '$39,907'), ('11/10/23', '-$968', '$38,939')]",None reported,No,Yes,,,2018,BMW,M550 i xDrive,2023-10-21,-2033.0,-4.961925217221517,8,4.4,True
https://www.cars.com/vehicledetail/ca849ccb-91dc-4d9f-b964-ea3a511ac4c5/,2021 Volkswagen Atlas 3.6 V6 SE w/ Technology R-Line,29034,35267,Great Deal $810 under,Pure White,Titan Black,All-wheel Drive,16-22,Gasoline,8-Speed Automatic,3.6L V6 24V GDI DOHC,1V2RR2CA3MC609535,T609535,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Emich VW,"[('10/21/23', 'Listed', '$37,032'), ('10/24/23', '-$1,033', '$35,999'), ('10/26/23', '-$200', '$35,799'), ('11/07/23', '-$302', '$35,497'), ('11/11/23', '-$230', '$35,267')]",None reported,Yes,Yes,,,2021,Volkswagen,Atlas 3.6 V6 SE w/ Technology R-Line,2023-10-21,-1765.0,-4.766148196154677,6,3.6,False
https://www.cars.com/vehicledetail/e976a59b-1d7d-4038-be34-888260bd5739/,2021 Mazda CX-5 Grand Touring,26194,27779,Good Deal $434 under,Snowflake White Pearl,Black,Front-wheel Drive,25-31,Gasoline,6-Speed Automatic,2.5L I4 16V,JM3KFADM0M1324860,WPM1324860,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",McDonald Mazda West,"[('10/21/23', 'Listed', '$27,779'), ('10/22/23', '+$500', '$28,279'), ('11/07/23', '-$500', '$27,779')]",None reported,Yes,Yes,,,2021,Mazda,CX-5 Grand Touring,2023-10-21,0.0,0.0,4,2.5,False
https://www.cars.com/vehicledetail/abd68536-b90d-461f-99fb-8f059fd2d4c6/,2022 Nissan Frontier S,17706,32998,Good Deal $294 under,Gun Metallic,Black,Four-wheel Drive,17-22,Gasoline,9-Speed Automatic,3.8L V6 24V GDI DOHC,1N6ED1EK3NN631763,24582231,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'Yes', 'Personal use only': 'No', 'Open recall': 'At least 1 open recall reported'}",CarMax South Broadway - Offering Express Pickup and Home Delivery,[],None reported,Yes,No,At least 1 open recall reported,Yes,2022,Nissan,Frontier S,,,,6,3.8,False
https://www.cars.com/vehicledetail/9ed29710-5998-4ee6-a381-68811be0e334/,2017 Honda Pilot EX-L,123994,19500,Great Deal $547 under,Crystal Black Pearl,Black,All-wheel Drive,18-26,Gasoline,6-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H53HB026867,V231010,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Rickenbaugh Cadillac Volvo Cars,"[('11/02/23', 'Listed', '$20,000'), ('11/10/23', '-$500', '$19,500')]",None reported,Yes,Yes,,,2017,Honda,Pilot EX-L,2023-11-02,-500.0,-2.5,6,3.5,False
https://www.cars.com/vehicledetail/6d270964-b2d0-4917-baf1-44c2e9dd5016/,2021 Cadillac XT5 Premium Luxury,44840,35500,Good Deal $586 under,Shadow Metallic,Cirrus,All-wheel Drive,21-27,Gasoline,9-Speed Automatic,3.6L V6 24V GDI DOHC,1GYKNDRS8MZ109484,P23293,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Rickenbaugh Cadillac Volvo Cars,[],None reported,Yes,Yes,,,2021,Cadillac,XT5 Premium Luxury,,,,6,3.6,False
https://www.cars.com/vehicledetail/bb5c57fc-e591-4d36-af06-0f7db32122d5/,2018 Hyundai Kona Ultimate,61374,19301,Great Deal $484 under,Lime Twist,Black,All-wheel Drive,26-29,Gasoline,7-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC Turbo,KM8K5CA59JU092172,AHC240243A,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Arapahoe Hyundai,[],None reported,No,Yes,,,2018,Hyundai,Kona Ultimate,,,,4,1.6,True
https://www.cars.com/vehicledetail/59e40db3-bb6f-4bfd-834e-8ad3969e3ead/,2020 Hyundai Sonata SEL,34472,21688,This is a good deal.,Quartz White,Dark Gray,Front-wheel Drive,27-37,Gasoline,8-Speed Automatic,2.5L I4 16V PDI DOHC,5NPEF4JA9LH061390,AHC232223A,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Arapahoe Hyundai,[],None reported,Yes,Yes,,,2020,Hyundai,Sonata SEL,,,,4,2.5,False
https://www.cars.com/vehicledetail/c668183e-a026-43f8-86ae-9fd5f7798872/,2020 Buick Encore Essence,55363,18201,This is a good deal.,Ebony Twilight Metallic,Ebony,Front-wheel Drive,25-30,Gasoline,6-Speed Automatic,1.4L I4 16V MPFI DOHC Turbo,KL4CJCSB5LB041950,AHC232076A,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Arapahoe Hyundai,[],None reported,No,No,,,2020,Buick,Encore Essence,,,,4,1.4,True
https://www.cars.com/vehicledetail/7f09209f-f5c2-47ab-ad97-2e23e8e8956f/,2021 BMW X5 xDrive40i,22775,53952,This is a good deal.,Dark Graphite Metallic,Black,All-wheel Drive,21-25,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo,5UXCR6C02M9E11856,B240434A,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp BMW,"[('10/21/23', 'Listed', '$55,555'), ('10/22/23', '-$1,603', '$53,952')]",None reported,Yes,Yes,,,2021,BMW,X5 xDrive40i,2023-10-21,-1603.0,-2.885428854288543,6,3.0,True
https://www.cars.com/vehicledetail/d61b858c-9ca1-4f39-aa0e-5cac283b7b69/,2022 Ford Explorer King Ranch,12143,49000,"Great Deal $1,505 under",Agate Black Metallic,-,Four-wheel Drive,18-24,Gasoline,10-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,1FM5K8LCXNGC38615,TA24064A,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",Larry H. Miller Ford Lakewood,"[('10/21/23', 'Listed', '$52,000'), ('11/01/23', '-$1,000', '$51,000'), ('11/08/23', '-$2,000', '$49,000')]",None reported,Yes,Yes,At least 1 open recall reported,,2022,Ford,Explorer King Ranch,2023-10-21,-3000.0,-5.769230769230769,6,3.0,True
